head	relation	tail
client_A661E65AF6	bought	item_A6A8354D38
client_A661E65AF6	bought	item_1D4B9502D3
client_A661E65AF6	bought	item_A76731E72B
client_A661E65AF6	bought	item_35A8EE8F15
client_A661E65AF6	bought	item_09BC2B4AA3
client_A661E65AF6	bought	item_87DCDC20AF
client_A661E65AF6	bought	item_B7E49852A7
client_A661E65AF6	bought	item_FF614F72F8
client_A661E65AF6	bought	item_D238B5BE46
client_A661E65AF6	bought	item_FA4ABFB23F
client_A661E65AF6	bought	item_8A54D4564B
client_A661E65AF6	bought	item_3A5548125D
client_A661E65AF6	bought	item_E86CF6B9DA
client_A661E65AF6	bought	item_83571EAB08
client_A661E65AF6	bought	item_72BE13586D
client_A661E65AF6	bought	item_140C9AAE24
client_A661E65AF6	bought	item_FFC7908CA2
client_A661E65AF6	bought	item_4B9F9BDA84
client_A661E65AF6	bought	item_504251E8C4
client_A661E65AF6	bought	item_696A4344AB
client_A661E65AF6	bought	item_798794C096
client_A661E65AF6	bought	item_CDB28A6A46
client_A661E65AF6	bought	item_9292370D50
client_A661E65AF6	bought	item_6325411D5A
client_A661E65AF6	bought	item_A32730CFF6
client_A661E65AF6	bought	item_E92D0D2CC2
client_A661E65AF6	bought	item_66F1A5FBE4
client_A661E65AF6	bought	item_18B1DE2C86
client_A661E65AF6	bought	item_28B55C162D
client_A661E65AF6	bought	item_9A6CC1FCE5
client_A661E65AF6	bought	item_B3CD066072
client_A661E65AF6	bought	item_6FC52F87C9
client_A661E65AF6	bought	item_12329DAA4C
client_A661E65AF6	bought	item_7BE63F34B7
client_A661E65AF6	bought	item_B63FEB0685
client_A661E65AF6	bought	item_79F340F5F4
client_A661E65AF6	bought	item_66AC9297E2
client_A661E65AF6	bought	item_66CA4C78AB
client_A661E65AF6	bought	item_B5E102F4FC
client_A661E65AF6	bought	item_4556EB575D
client_A661E65AF6	bought	item_3AF021E7FF
client_A661E65AF6	bought	item_0A77CD78BF
client_A661E65AF6	bought	item_1764876D27
client_A661E65AF6	bought	item_CE18780436
client_A661E65AF6	bought	item_8372548225
client_A661E65AF6	bought	item_0C232B3D9A
client_A661E65AF6	bought	item_D0401BA1D8
client_A661E65AF6	bought	item_512AFA6ACA
client_A661E65AF6	bought	item_8073FA58FE
client_A661E65AF6	bought	item_9DA4CF38DC
client_A661E65AF6	bought	item_3EE6799E56
client_A661E65AF6	bought	item_8DA224E45E
client_A661E65AF6	bought	item_DC15D2CF8B
client_A661E65AF6	bought	item_19824648EC
client_A661E65AF6	bought	item_7113764C38
client_A661E65AF6	bought	item_C8F1EC725E
client_A661E65AF6	bought	item_3A7BE5BE41
client_A661E65AF6	bought	item_140A520DE1
client_A661E65AF6	bought	item_E38A4FF761
client_A661E65AF6	bought	item_4AEBDA96F3
client_A661E65AF6	bought	item_DBB3AA669B
client_A661E65AF6	bought	item_DA384534D7
client_A661E65AF6	bought	item_F8230A6472
client_A661E65AF6	bought	item_559939773B
client_A661E65AF6	bought	item_5416358B9A
client_A661E65AF6	bought	item_5CF2D031BE
client_A661E65AF6	bought	item_07E656C60C
client_A661E65AF6	bought	item_2A76D103F6
client_A661E65AF6	bought	item_AF24D02723
client_A661E65AF6	bought	item_5BC556C6D2
client_A661E65AF6	bought	item_189C7BAC8D
client_A661E65AF6	bought	item_D792AA2F41
client_A661E65AF6	bought	item_855612381A
client_A661E65AF6	bought	item_8B6F06C672
client_A661E65AF6	bought	item_EE6C59745A
client_A661E65AF6	bought	item_A4A247AED7
client_A661E65AF6	bought	item_7B061CAF3E
client_A661E65AF6	bought	item_C41530EA82
client_A661E65AF6	bought	item_B170F1547A
client_A661E65AF6	bought	item_A1F519CF63
client_A661E65AF6	bought	item_CB3F69E8DB
client_A661E65AF6	bought	item_DA3517E391
client_A661E65AF6	bought	item_D72579EFBF
client_A661E65AF6	bought	item_498814A95C
client_A661E65AF6	bought	item_2F6DF6852C
client_A661E65AF6	bought	item_02DFAEE27F
client_A661E65AF6	bought	item_9DDBEF50D6
client_A661E65AF6	bought	item_0220777392
client_A661E65AF6	bought	item_06803A8B15
client_A661E65AF6	bought	item_BB48D113BF
client_A661E65AF6	bought	item_78149712D0
client_A661E65AF6	bought	item_8D0B7EFA85
client_A661E65AF6	bought	item_55653FFF8A
client_A661E65AF6	bought	item_0C1C63E87C
client_A661E65AF6	bought	item_CB939C3860
client_A661E65AF6	bought	item_38712D5AC3
client_A661E65AF6	bought	item_3611FBEA79
client_A661E65AF6	bought	item_F95259BB0D
client_A661E65AF6	bought	item_22835E1159
client_A661E65AF6	bought	item_4AFE4D1DBE
client_A661E65AF6	bought	item_F488F9B3F8
client_A661E65AF6	bought	item_FF203FE921
client_A661E65AF6	bought	item_7A5120B4CC
client_A661E65AF6	bought	item_7AEF6BB86C
client_A661E65AF6	bought	item_346BAB7599
client_A661E65AF6	bought	item_B004616546
client_A661E65AF6	bought	item_D4C9A58DF9
client_A661E65AF6	bought	item_D21785AB03
client_A661E65AF6	bought	item_F61D0EE72F
client_A661E65AF6	bought	item_86D3ED9597
client_A661E65AF6	bought	item_5A066E11A8
client_A661E65AF6	bought	item_C376292F97
client_A661E65AF6	bought	item_78A4836AE5
client_A661E65AF6	bought	item_7896015C79
client_A661E65AF6	bought	item_6DD6CB0FBE
client_A661E65AF6	bought	item_BA01F8C167
client_A661E65AF6	bought	item_A1771D6023
client_A661E65AF6	bought	item_A44093347F
client_A661E65AF6	bought	item_69D0A63917
client_A661E65AF6	bought	item_CA94CACABD
client_A661E65AF6	bought	item_F58139CBA1
client_A661E65AF6	bought	item_F5C3BF14C2
client_A661E65AF6	bought	item_B5718B846F
client_A661E65AF6	bought	item_7252717ADD
client_A661E65AF6	bought	item_B44C1A6460
client_A661E65AF6	bought	item_79E32F27D0
client_A661E65AF6	bought	item_8468DDB52F
client_A661E65AF6	bought	item_3760527020
client_A661E65AF6	bought	item_8959BF9278
client_A661E65AF6	bought	item_2114DFC168
client_A661E65AF6	bought	item_151D185BA8
client_A661E65AF6	bought	item_C7E7368266
client_A661E65AF6	bought	item_1A66A316FA
client_A661E65AF6	bought	item_44FEED0280
client_A661E65AF6	bought	item_4293D2AED0
client_A661E65AF6	bought	item_1F4C9E2787
client_A661E65AF6	bought	item_78DCD80DBD
client_A661E65AF6	bought	item_A7617399BA
client_A661E65AF6	bought	item_67067DB84E
client_A661E65AF6	bought	item_3EC750C3C4
client_A661E65AF6	bought	item_BE792D40A9
client_A661E65AF6	bought	item_876A62BA51
client_A661E65AF6	bought	item_CCD199FE02
client_A661E65AF6	bought	item_1C4F216CFD
client_A661E65AF6	bought	item_81BB495322
client_A661E65AF6	bought	item_364409000D
client_A661E65AF6	bought	item_F0502C70BC
client_A661E65AF6	bought	item_B639244D31
client_A661E65AF6	bought	item_D95892C36D
client_A661E65AF6	bought	item_6980987FDE
client_A661E65AF6	bought	item_D3EFE8A346
client_A661E65AF6	bought	item_07BAC50657
client_A661E65AF6	bought	item_25EB19FDFA
client_A661E65AF6	bought	item_D436A70F68
client_A661E65AF6	bought	item_C44C1FD29F
client_A661E65AF6	bought	item_EEC8A655EC
client_A661E65AF6	bought	item_964F6EAD2C
client_A661E65AF6	bought	item_53AEBFBA07
client_A661E65AF6	bought	item_B6B319F842
client_A661E65AF6	bought	item_1DFF53E4E5
client_A661E65AF6	bought	item_D97187B2E9
client_A661E65AF6	bought	item_0663EAC5E6
client_A661E65AF6	bought	item_138E38F278
client_A661E65AF6	bought	item_87412EC591
client_A661E65AF6	bought	item_ACD1E4B949
client_A661E65AF6	bought	item_1B6E9894D1
client_A661E65AF6	bought	item_4A80ACE99B
client_A661E65AF6	bought	item_C7D79BEA43
client_A661E65AF6	bought	item_2C7B4BFBCC
client_A661E65AF6	bought	item_F65BA45B00
client_A661E65AF6	bought	item_6F72210BF1
client_A661E65AF6	bought	item_2F0744728F
client_A661E65AF6	bought	item_3208CC537D
client_A661E65AF6	bought	item_DB51DCD4DC
client_A661E65AF6	bought	item_A2EBF9E13B
client_A661E65AF6	bought	item_4E316E2019
client_A661E65AF6	bought	item_426C7CF038
client_A661E65AF6	bought	item_376D8078A2
client_A661E65AF6	bought	item_A4A90B8006
client_A661E65AF6	bought	item_7CCA405C5C
client_A661E65AF6	bought	item_777814A8E3
client_A661E65AF6	bought	item_F78727BA8F
client_A661E65AF6	bought	item_19CBEBE917
client_A661E65AF6	bought	item_E6309AEE06
client_A661E65AF6	bought	item_D24D2C56F2
client_A661E65AF6	bought	item_93A2347713
client_A661E65AF6	bought	item_09F6C494CB
client_A661E65AF6	bought	item_F31643A2BA
client_A661E65AF6	bought	item_0B3E2BD69C
client_A661E65AF6	bought	item_E8561021C5
client_A661E65AF6	bought	item_F987C50ED3
client_A661E65AF6	bought	item_74E4134E8F
client_A661E65AF6	bought	item_001D7CAA1F
client_A661E65AF6	bought	item_A242DD809F
client_A661E65AF6	bought	item_427CBEE09E
client_A661E65AF6	bought	item_ACE68569C3
client_A661E65AF6	bought	item_D263E99955
client_A661E65AF6	bought	item_2285DE0F34
client_A661E65AF6	bought	item_FF331A7F4B
client_A661E65AF6	bought	item_3A2806FE85
client_A661E65AF6	bought	item_AE75CE4B92
client_A661E65AF6	bought	item_F6E2DD34A2
client_A661E65AF6	bought	item_D07974531A
client_A661E65AF6	bought	item_6AF9D31721
client_A661E65AF6	bought	item_D7310D7DC7
client_A661E65AF6	bought	item_8CFB1C1E7C
client_A661E65AF6	bought	item_76598E721A
client_A661E65AF6	bought	item_1B0AF3ADB9
client_A661E65AF6	bought	item_5C8E072D61
client_A661E65AF6	bought	item_F337F7CB51
client_A661E65AF6	bought	item_9FBEF6A217
client_A661E65AF6	bought	item_13CF7C3C2F
client_A661E65AF6	bought	item_CC1BAAF745
client_A661E65AF6	bought	item_6096EEED94
client_A661E65AF6	bought	item_A37C02EE6E
client_A661E65AF6	bought	item_ABE4F1EEED
client_A661E65AF6	bought	item_EE55F90B2B
client_A661E65AF6	bought	item_DCE3740566
client_A661E65AF6	bought	item_DC6E540AEA
client_A661E65AF6	bought	item_5CCEFA0C28
client_A661E65AF6	bought	item_EE12F1C78D
client_A661E65AF6	bought	item_90C9057390
client_A661E65AF6	bought	item_B2807B40BC
client_A661E65AF6	bought	item_96B0DCC8FB
client_A661E65AF6	bought	item_4C03298E1D
client_A661E65AF6	bought	item_7BEAF9FEEC
client_A661E65AF6	bought	item_D5957FE2F2
client_A661E65AF6	bought	item_3EB7085C00
client_A661E65AF6	bought	item_3B0B4D69DD
client_A661E65AF6	bought	item_EE58F78EBB
client_A661E65AF6	bought	item_5335BCB63C
client_A661E65AF6	bought	item_D44BDA5F96
client_A661E65AF6	bought	item_BE43CEB16B
client_A661E65AF6	bought	item_58BA6574AC
client_A661E65AF6	bought	item_6F40B7F23F
client_A661E65AF6	bought	item_1FC22F8995
client_A661E65AF6	bought	item_E9A7EBDBDF
client_A661E65AF6	bought	item_E75288489B
client_A661E65AF6	bought	item_A783068167
client_A661E65AF6	bought	item_741899BE6C
client_A661E65AF6	bought	item_FD32511CCB
client_A661E65AF6	bought	item_F8059149BB
client_A661E65AF6	bought	item_98D1C11FC2
client_A661E65AF6	bought	item_E8E256B301
client_A661E65AF6	bought	item_F46EB4FB8B
client_A661E65AF6	bought	item_FF7A4D937A
client_A661E65AF6	bought	item_C8D7742522
client_A661E65AF6	bought	item_3FDE270BEF
client_A661E65AF6	bought	item_69902F79C0
client_A661E65AF6	bought	item_C81434E8A2
client_A661E65AF6	bought	item_1626FC8F85
client_A661E65AF6	bought	item_70348C81A6
client_A661E65AF6	bought	item_BDB8E9F03C
client_A661E65AF6	bought	item_1710E0CCA6
client_A661E65AF6	bought	item_D17D06AF3C
client_A661E65AF6	bought	item_4723F3898C
client_A661E65AF6	bought	item_BBF83EAE0D
client_A661E65AF6	bought	item_242B9007D1
client_A661E65AF6	bought	item_40202D7D64
client_A661E65AF6	bought	item_607F16004D
client_A661E65AF6	bought	item_0227C83BD3
client_A661E65AF6	bought	item_1973203A87
client_A661E65AF6	bought	item_8E53E05C4C
client_A661E65AF6	bought	item_D5D228D3B4
client_A661E65AF6	bought	item_F3C1822ABA
client_A661E65AF6	bought	item_B3A1F4C6A6
client_A661E65AF6	bought	item_0FF8FFA40C
client_A661E65AF6	bought	item_D055A9AB15
client_A661E65AF6	bought	item_6F97381C8E
client_A661E65AF6	bought	item_8A93AB91F8
client_A661E65AF6	bought	item_60E098EED0
client_A661E65AF6	bought	item_91F3403577
client_A661E65AF6	bought	item_139E0867AB
client_A661E65AF6	bought	item_B3397B5AB8
client_A661E65AF6	bought	item_04BC215E54
client_A661E65AF6	bought	item_CF662F833A
client_A661E65AF6	bought	item_99EEE3A44B
client_A661E65AF6	bought	item_05B403964C
client_A661E65AF6	bought	item_0A9D6FBFDF
client_A661E65AF6	bought	item_69CAC267B3
client_A661E65AF6	bought	item_72D05D1743
client_A661E65AF6	bought	item_64CC280412
client_A661E65AF6	bought	item_95F93B2B11
client_A661E65AF6	bought	item_CD43B18D30
client_A661E65AF6	bought	item_228E6E52C6
client_A661E65AF6	bought	item_1BE8603159
client_A661E65AF6	bought	item_B3FC35F06B
client_A661E65AF6	bought	item_E9CE10F300
client_A661E65AF6	bought	item_B2B7BE8450
client_A661E65AF6	bought	item_D3D18A57DF
client_A661E65AF6	bought	item_9A3386CED2
client_A661E65AF6	bought	item_365DCB14C3
client_A661E65AF6	bought	item_FE6C3EC6AA
client_A661E65AF6	bought	item_E36BAA4119
client_A661E65AF6	bought	item_648326CFF4
client_A661E65AF6	bought	item_7BD41FDA6C
client_A661E65AF6	bought	item_D7883934A1
client_A661E65AF6	bought	item_70FBB8330A
client_A661E65AF6	bought	item_253A658B35
client_A661E65AF6	bought	item_312AFCC67E
client_A661E65AF6	bought	item_DA99971186
client_A661E65AF6	bought	item_DBBAC7C5E8
client_A661E65AF6	bought	item_CB805A9AB2
client_A661E65AF6	bought	item_24E9596651
client_A661E65AF6	bought	item_6EE32EAD76
client_A661E65AF6	bought	item_5B8352616F
client_A661E65AF6	bought	item_5EB476460D
client_A661E65AF6	bought	item_C9C8DECDF7
client_A661E65AF6	bought	item_CAF04013A5
client_A661E65AF6	bought	item_090C0C8F09
client_A661E65AF6	bought	item_D8CC3C69D0
client_A661E65AF6	bought	item_0AE5821FE0
client_A661E65AF6	bought	item_D960053E8F
client_A661E65AF6	bought	item_DFCCA0221C
client_A661E65AF6	bought	item_240C5214C6
client_A661E65AF6	bought	item_A116473586
client_A661E65AF6	bought	item_3268AEEF47
client_A661E65AF6	bought	item_E4107FF82F
client_A661E65AF6	bought	item_BA23ADC907
client_A661E65AF6	bought	item_FD23A69683
client_A661E65AF6	bought	item_23D06F71FD
client_A661E65AF6	bought	item_C2A80A8FBB
client_A661E65AF6	bought	item_6211183B44
client_A661E65AF6	bought	item_30F4FB86EF
client_A661E65AF6	bought	item_E01C41BA40
client_A661E65AF6	bought	item_1EA4C28199
client_A661E65AF6	bought	item_7A8D9E8402
client_A661E65AF6	bought	item_F6B355CECA
client_A661E65AF6	bought	item_336A3358FD
client_A661E65AF6	bought	item_BB87E6B91C
client_A661E65AF6	bought	item_9630C5D6EC
client_A661E65AF6	bought	item_59AF02867B
client_A661E65AF6	bought	item_188BC5A22C
client_A661E65AF6	bought	item_67B5178B83
client_A661E65AF6	bought	item_C123CBE936
client_A661E65AF6	bought	item_B39FF5449C
client_A661E65AF6	bought	item_322BC14186
client_A661E65AF6	bought	item_9863A67F7B
client_A661E65AF6	bought	item_4CFCA4E709
client_A661E65AF6	bought	item_E6BBD7593D
client_A661E65AF6	bought	item_8D78992CA5
client_A661E65AF6	bought	item_0999C932B2
client_A661E65AF6	bought	item_E75F5A4D9B
client_A661E65AF6	bought	item_5002E9A30C
client_A661E65AF6	bought	item_9CA9DD54C9
client_A661E65AF6	bought	item_31437C6804
client_A661E65AF6	bought	item_5304017DCE
client_A661E65AF6	bought	item_AB5D6CA9A2
client_A661E65AF6	bought	item_E637C62008
client_A661E65AF6	bought	item_58A0ABAAC1
client_A661E65AF6	bought	item_6B3BFF9CC8
client_A661E65AF6	bought	item_696FB817E5
client_A661E65AF6	bought	item_F92FCE43B9
client_A661E65AF6	bought	item_E89BA7E194
client_A661E65AF6	bought	item_B250AAB65B
client_A661E65AF6	bought	item_171FA9CF44
client_A661E65AF6	bought	item_A903D62F7E
client_A661E65AF6	bought	item_D1AF9CF8D7
client_A661E65AF6	bought	item_42897AE344
client_A661E65AF6	bought	item_719CC1133E
client_A661E65AF6	bought	item_4E1BF3ABBD
client_A661E65AF6	bought	item_F7DDE2F009
client_A661E65AF6	bought	item_A9CD07773E
client_A661E65AF6	bought	item_233DF9F0E2
client_A661E65AF6	bought	item_60FBCB9C93
client_A661E65AF6	bought	item_5100A85FFD
client_A661E65AF6	bought	item_7DB99EF66A
client_A661E65AF6	bought	item_3D7E5D7284
client_A661E65AF6	bought	item_C9B69CC47A
client_A661E65AF6	bought	item_EF35F71C9E
client_A661E65AF6	bought	item_8ED1602C7F
client_A661E65AF6	bought	item_FD68309A79
client_A661E65AF6	bought	item_15C083D824
client_A661E65AF6	bought	item_10419100FD
client_A661E65AF6	bought	item_C3FB635C91
client_A661E65AF6	bought	item_2CA4DEFCB8
client_A661E65AF6	bought	item_917032F20A
client_A661E65AF6	bought	item_33D2CDCB82
client_A661E65AF6	bought	item_638056BBD3
client_A661E65AF6	bought	item_4BF190D973
client_A661E65AF6	bought	item_28963BB953
client_A661E65AF6	bought	item_AC8F35F529
client_A661E65AF6	bought	item_0DD1AA9C15
client_A661E65AF6	bought	item_9B59C4AD7D
client_A661E65AF6	bought	item_FF4168824E
client_A661E65AF6	bought	item_6C2B6E32A5
client_A661E65AF6	bought	item_7516F84B52
client_A661E65AF6	bought	item_CE3CD5B2C7
client_A661E65AF6	bought	item_F4701959DD
client_A661E65AF6	bought	item_B7987DAC85
client_A661E65AF6	bought	item_0807EF6D1B
client_A661E65AF6	bought	item_8844808728
client_A661E65AF6	bought	item_F8F3C85043
client_A661E65AF6	bought	item_B13370C17A
client_A661E65AF6	bought	item_B75D16C346
client_A661E65AF6	bought	item_68D2ACDB1E
client_A661E65AF6	bought	item_DB70EECADE
client_A661E65AF6	bought	item_E49002E83E
client_A661E65AF6	bought	item_CAD029A620
client_A661E65AF6	bought	item_340ED9DD52
client_A661E65AF6	bought	item_A4CABF988D
client_A661E65AF6	bought	item_26B8FFC5D6
client_A661E65AF6	bought	item_5CA6216E1C
client_A661E65AF6	bought	item_0BCB18AD08
client_A661E65AF6	bought	item_2E3DE8020E
client_A661E65AF6	bought	item_65A7056250
client_A661E65AF6	bought	item_BCBCA62FBA
client_A661E65AF6	bought	item_013433F496
client_A661E65AF6	bought	item_016D1658CC
client_A661E65AF6	bought	item_459276C55B
client_A661E65AF6	bought	item_EF5B4C9CD7
client_A661E65AF6	bought	item_492ECBD66B
client_A661E65AF6	bought	item_3F3973A476
client_A661E65AF6	bought	item_13D0669950
client_A661E65AF6	bought	item_96FF49FA46
client_A661E65AF6	bought	item_689FD1949B
client_A661E65AF6	bought	item_89EF3F0025
client_A661E65AF6	bought	item_AED9004E36
client_A661E65AF6	bought	item_1A03563901
client_A661E65AF6	bought	item_675B9793F7
client_A661E65AF6	bought	item_6D270EC948
client_A661E65AF6	bought	item_4706351F4E
client_A661E65AF6	bought	item_D56D2A628B
client_A661E65AF6	bought	item_C33BF432B1
client_A661E65AF6	bought	item_E7535F3507
client_A661E65AF6	bought	item_7BAFF198D0
client_A661E65AF6	bought	item_A33898D936
client_A661E65AF6	bought	item_E258C78A9D
client_A661E65AF6	bought	item_6BFC2258C2
client_A661E65AF6	bought	item_B03CA1FFC2
client_A661E65AF6	bought	item_D1C913EB0C
client_A661E65AF6	bought	item_D9E4E3778C
client_A661E65AF6	bought	item_6B948C2573
client_A661E65AF6	bought	item_DB4DF196F4
client_A661E65AF6	bought	item_DFBEF033E2
client_A661E65AF6	bought	item_E7F4AC4A56
client_A661E65AF6	bought	item_1A19B5DAF9
client_A661E65AF6	bought	item_CB10E3A683
client_A661E65AF6	bought	item_16CB6C5E01
client_A661E65AF6	bought	item_7D5780F0FD
client_A661E65AF6	bought	item_371829C45C
client_A661E65AF6	bought	item_65F63F70C2
client_A661E65AF6	bought	item_CAB0F69C35
client_A661E65AF6	bought	item_12B3B376DC
client_A661E65AF6	bought	item_0B2EBB6B1E
client_A661E65AF6	bought	item_542FF4450F
client_A661E65AF6	bought	item_D769552513
client_A661E65AF6	bought	item_76C701F99E
client_A661E65AF6	bought	item_3EAEAB65EE
client_A661E65AF6	bought	item_33E18D109C
client_A661E65AF6	bought	item_576741781C
client_A661E65AF6	bought	item_791A09ACE7
client_A661E65AF6	bought	item_FC6F8AB699
client_A661E65AF6	bought	item_E50C784C69
client_A661E65AF6	bought	item_979ABE6E85
client_A661E65AF6	bought	item_900F41A5AB
client_A661E65AF6	bought	item_52194C6DDD
client_A661E65AF6	bought	item_609131B80F
client_A661E65AF6	bought	item_9481E14849
client_A661E65AF6	bought	item_4A2CE0ED1C
client_A661E65AF6	bought	item_25DE09FB30
client_A661E65AF6	bought	item_815497308C
client_A661E65AF6	bought	item_3FF1C9DAC4
client_A661E65AF6	bought	item_421A8E61E3
client_A661E65AF6	bought	item_7578EADD1B
client_A661E65AF6	bought	item_719772A4F9
client_A661E65AF6	bought	item_F9B5E98B2C
client_A661E65AF6	bought	item_8CE75E521B
client_A661E65AF6	bought	item_C919A17B27
client_A661E65AF6	bought	item_B171D808F2
client_A661E65AF6	bought	item_C8B3EFB1A4
client_A661E65AF6	bought	item_4892A1C964
client_A661E65AF6	bought	item_C46813A43E
client_A661E65AF6	bought	item_C7D40DAF13
client_A661E65AF6	bought	item_477F1C70F6
client_A661E65AF6	bought	item_64AC847A4E
client_A661E65AF6	bought	item_C62B4EE82D
client_A661E65AF6	bought	item_38B8A993F1
client_A661E65AF6	bought	item_4B3313C867
client_A661E65AF6	bought	item_0C20548BA7
